Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;861.2932435846719;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;dcb9fbc51bbecb2997ae39a991e7f2d92d5bb88118305fa04b382f746df5f4c2;REAL;a2c444dc69fa2eae2a2be5ea6afb445628cb173b6759af885017477892ed6d92;829.0;843.9407071261846;861.2932435846719;1;0.987960715032419;0.009457999630135711;0.002581285337445219;2;[M7, M19, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;861.7970676505631;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;8e9dd165b95e6c8ad9f72f2530adc26893df5e75cb3153a92eac19476eb6db1a;REAL;ad1c46419789ea1eb842ab36d8917581ce043aaaa14726c02f18999cce08eae0;838.0;851.5527886219251;861.7970676505631;1;0.9861755598894695;0.011846767239971013;0.0019776728705593657;2;[M0, M13, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;863.4850523411815;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e07aa8f62386b07df09a2aa4cfb39095180df64dc24b8646bb0e6ffd03646807;REAL;031f61f8ce90f1638e3970707909b68a417cf8ae3efa063cdb9e13ad4fdfdff4;841.0;854.3816987989393;863.4850523411815;1;0.9800771509475954;0.01914570487325631;0.0007771441791483801;2;[M0, M10, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;863.7859579688635;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;efd6a7550e13112fc8dad56ba1de57e767fb072423c16164d97775a1d7c4e8f8;REAL;f5183b6b102b6033fa52da71ecc8e2adc35e2ffed3cf2cb184a7e1873a9c2d4e;831.0;844.3323359585635;863.7859579688635;1;0.9815912753350505;0.01785750143063562;0.0005512232343138207;2;[M5, M12, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;863.8167829453914;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;831a5911e9ed337a75308d5eedaef892c5f5434d64fb68879a55cb500eec22d1;REAL;99cbd4584bd792929e6167902e143cc1738d5b17228020819e497b8470fa573e;843.0;857.1378904492825;863.8167829453914;1;0.9801054309580285;0.0194686362704795;0.0004259327714917836;2;[M8, M19, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;863.9202980347945;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;257a9e39764494fcf1cc3f09a66a55391c4416b78cb81893c71346243d808b93;REAL;064a2ac599fafe0696256352ddc5913991fe92033bb85ab157805fe95b9c9efe;832.0;846.0256409323639;863.9202980347945;1;0.9814423086424633;0.018241932342494178;0.00031575901504245733;2;[M5, M10, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;864.0129717814315;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6df0821d8c61ee3acd739cc08f8aeaafcf421d28c25ff460d68facea94d976ad;REAL;b6cefcf7037e2e5a48ee793480a967914449180d2805c436555dac0da11edeaa;837.0;851.5308324784787;864.0129717814315;1;0.9808540300132174;0.018738839205918408;0.00040713078086451656;2;[M0, M12, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;864.1693369375952;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;b9e217a7d5285c49999b00af7b4671f7ca027d09a28f5210d629e899fdf92806;REAL;1dbcd1ad025f0b76583147e7d70263c98419746259451770d1be318113d4987b;833.0;846.065295935207;864.1693369375952;1;0.9797249686065355;0.020016044701353566;0.0002589866921110234;2;[M2, M15, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;865.4437468957697;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;cd8066ab61de261dfebc34a8077b142ad6fca27cfd35775a47e895063ff5c5a6;REAL;5dbf9b9246d01841271ebcefe21c60181d6a59347612c93975bd610f22c43188;834.0;846.3315044010363;865.4437468957697;1;0.9892328064819497;0.007853037661454908;0.0029141558565954845;2;[M8, M13, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;870.5632780237916;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;91a31f861a9706ba9db8212bd1c722dd6882a2013afeeee8c74f96f601281998;REAL;0da3d63d651f6ca404970c9e5b2929b22ad1e2836fae26c5ab9fb0ae80fa0726;853.0;867.3318077341826;870.5632780237916;1;0.9859665803457625;0.009449289548140786;0.004584130106096164;2;[M1, M10, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;871.115928400007;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0469e8d965b5d0b1037d0c433ea75c7cf1691bf1b8d25b949badee5955f5b4cb;REAL;db22b271a2b7093ee224f03566845e59cdf3c57ea90d44da0b5957ef71f98fca;849.0;861.6517257877408;871.115928400007;1;0.9854983463306;0.010930453440723263;0.0035712002286764394;2;[M1, M16, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;871.4109322421928;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0be67daf6dd39c3cd73a074fa0b7ee1dd7f3ec2b5487a5cd2b799feba9a315a2;REAL;2ebc23cc5330e5be7e4666bb6615490cf40a5fe483133b698c6feb4e8fecf803;842.0;855.2137380368583;871.4109322421928;1;0.9851873785135826;0.010917307420900272;0.0038953140655169157;2;[M4, M16, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;871.560571750549;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;416eda5640f51279fa116bec05311f0b68e69e3bb70ae8d557f255e7d4129676;REAL;2989debb7020bae8e6301719266eb614dee0dcc156d1e43517898bdd2627b234;845.0;858.3122902103695;871.560571750549;1;0.9833351063411836;0.012795250828568172;0.0038696428302480977;2;[M1, M13, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;871.5646736464992;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;7738b50df45355a6ca53d6db8a6f5b72f1580287061bb74f5da1700548a75bc7;REAL;9bc788b1878a26d5474f7cc63f1a21e2f14a71c50255090b974878fcdef46fe0;836.0;850.1410064832892;871.5646736464992;1;0.983612193646162;0.012540266551496329;0.003847539802341585;2;[M0, M17, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;872.4717260603064;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e8ba23c5f4e634a607e385637fc62dc088b945e9775a4427a74b917dc2592271;REAL;b55f7aa2c2c88b51a1fe8162c9f413dcd78b1bc0710d225cae64cab63873f278;846.0;858.903914213827;872.4717260603064;1;0.9838775328198799;0.01384966059033028;0.0022728065897900072;2;[M8, M14, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;875.1488377476883;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5722488da1cc18785ab83b1049a613099c80776ccf680fa6f5f10771cc7d23b4;REAL;dcba1062ceb0b79f68ef21db94cf958e02f01a274df7dd1ed64d92feada5a404;850.0;864.5087175437787;875.1488377476883;1;0.9807103699846018;0.018571623058841656;0.0007180069565568538;2;[M6, M17, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;875.7509191165118;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d46d2bbf1671b3f55d208b9a2933fafe3d9f87010473792f7586093921b97e4f;REAL;3ea337a4277cc988a2fdec083de61eef2255bf456b97a84c1b5c7c9ac8ac7150;839.0;853.9456519133704;875.7509191165118;1;0.9820943864152608;0.01755066231680246;0.0003549512679364433;2;[M0, M19, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;876.9344101837661;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;234168c4e37e29e7c46f8ec3f5cb638db81fdac3c1395e615c4fb100e955e2c7;REAL;53a057f58f30bf8b11dfcf5ad79b70a3ad6052c61e69123558f1a1b1933d9a35;851.0;864.7790603728295;876.9344101837661;1;0.9867502224048882;0.01322776353138665;2.201406372533353e-05;2;[M5, M15, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;879.5835622549439;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4421c6eb015744f7202331093d4aa6e70d12ce00233b47030a4c7561505ead70;REAL;8a03f4808e6950c935f8e0a6506a40582c4a965c4193805f232d18fed04331b1;852.0;865.825780081143;879.5835622549439;1;0.9829582182083575;0.016321414613492742;0.0007203671781498018;2;[M5, M17, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;880.1786511105133;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0fbfb109c26f96aac5684bb1f0b838681780c865c34244e0d05599fb0a9193c1;REAL;e7eb234a4d51e8ce20c492e92f4b82d09a4084b1d9e9ce84b6719cfd38c81beb;844.0;857.1548783356985;880.1786511105133;1;0.9863079292164719;0.012362109892176846;0.001329960891350875;2;[M8, M10, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;885.679557439617;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4a2c833bf87920d4bb61d0a91c24baa71e24e304b82df55f8e16a50c98446c31;REAL;a37e85fa5763ee72b82c6512ee768baf56537068463e5de34e8fdeb447fe3a27;856.0;869.3857486707891;885.679557439617;1;0.988365345467563;0.008670247845536348;0.002964406686900434;2;[M0, M16, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;886.4133322622009;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;af3b38cdec6ef49c8d4d473d95e6d6f866a82abb51ccf36ba7c13a11e53ddb98;REAL;1f5eed3fe9388e58635b8a8f52b8a5acb234fc6f5840b3684188f7378eda1d7f;847.0;858.9651089394646;886.4133322622009;1;0.9897026025814083;0.008350106274472517;0.0019472911441186917;2;[M3, M15, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;887.3140261759554;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4464484a30ee2ebe0e1e25426efb9a9e062c5d793435f293b3d88b04779749b9;REAL;ef9f9f31003aa991311eed962de7afc90826e7ec38e4b69180a58dec5bd6f330;855.0;869.2815725161825;887.3140261759554;1;0.9770350325716163;0.021085768047041317;0.001879199381342504;2;[M2, M14, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;889.0444082329731;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;09a2a2e9060a96dc6c716f15def30f4de9b0b1ebec7f81ac679ac5effedc504a;REAL;1f4203aaa4f76649d6150e54a8bac924d5d920bddc9cfd263583a99286f24671;859.0;871.3139216949392;889.0444082329731;1;0.9892286669612543;0.010515408101785967;0.0002559249369595031;2;[M2, M14, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;889.8677902794716;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;baa240ce1346526104012be089d7b833ec34c5f94cc08405c385e4d8ba1dbff5;REAL;bb104eb0e24de25d868786e0a6910748bb2c9451eee2f3d172963eb3413e832b;863.0;881.0272830097389;889.8677902794716;1;0.9901082409586973;0.00982399261361637;6.776642768623094e-05;2;[M7, M15, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;890.9248938006826;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9203dae069e1dd53ef11cdbad0b974e3833619aad4b993561db745b06a14647b;REAL;ac4fcbb086bf90639d2972d6cc363015cdc917224033ea57e69c303443e40a6c;848.0;860.7406514633807;890.9248938006826;1;0.9861893226423267;0.01247986414331128;0.001330813214361734;2;[M3, M14, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;891.1958074099751;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5d25e2920fe56553e559854e7b73888f7c00bbad34f8736b8dce928ad9c9b7bd;REAL;0ef7b3c298821f09b3c2ab9690ce5dadc4545568b9d00c58593c0095730e0f7b;854.0;869.156951363201;891.1958074099751;1;0.9854668290031295;0.012991271524053025;0.001541899472817298;2;[M3, M16, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;891.6445829606246;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;8f2833e1ffd6a74498e7e93ccde84fa02116a59339f05389092713bc0c440f77;REAL;817b8e63d72e38e71a05af38d29a734cd538caad4e10f600c30397ee4732230d;867.0;884.708921498674;891.6445829606246;1;0.9837460003492179;0.013236676944806776;0.0030173227059751614;2;[M0, M13, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;891.8024717359598;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a144607849c3df296ee9126aed927e4f1e10ac8dd022837b5ddbe4ba1465205d;REAL;5d855f8a7ccf44a191de2fec21413a72e02df6080f85323aee8c4d76a5a1ddbd;858.0;870.721318481297;891.8024717359598;1;0.9810049786152618;0.0156907133267347;0.003304308058003366;2;[M4, M19, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;893.2370563522043;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;52185623dbf790416708d9acf1c434f3971001c58770d3a96f68d122f709b6ad;REAL;aa14a78ac4fc793a7304fe1489ee662ca93432f86a2eb3851bf218cfc2416dc1;860.0;873.3569999475595;893.2370563522043;1;0.9920188128486386;0.005087986199356589;0.002893200952004977;2;[M1, M14, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;898.1753567828872;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;2570975f5203eea5cf0bb6f5dbafc60264cc18c258029e8d7324eac512b3cbc0;REAL;bdb13580e7150a62bce8c52b7ee30a35ebfa3b0280f1ccf37541429c3ba7dfd6;866.0;882.1675364233674;898.1753567828872;1;0.9856142487369467;0.012535185830697902;0.001850565432355952;2;[M9, M17, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;898.3700626987552;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0b1f4e8438fd31fcc4e10d1e4af04ff0e0aee07cfcc4dd5c96f958ce99cc5b0e;REAL;4241aaa4a188a300cabb24fac7f723237e3c6e6f318e369390714af5118a69a4;868.0;884.9961651919544;898.3700626987552;1;0.987258304880476;0.01133647968810642;0.0014052154314177607;2;[M9, M11, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;901.964995584633;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c3f7f901e41a83aeacb8a33ecd9059d2172c13d5a16998fff92554e45327e086;REAL;3e2b2e60f5d8abdddd8b1a5168dbe334e14603cbcfbfb2afe58437c0cc345b46;871.0;890.9587843505992;901.964995584633;1;0.9905040022561605;0.006739905412073831;0.0027560923317654067;2;[M6, M12, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;902.4648273518452;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4fa7eb49fbfbc3f3a3e549e8288a79f928b6f5583285f525f5cc70f252077fdf;REAL;88624c0da56840df51ebe8f644b2c53c5f4339d9deb5008df4a8d18e10e94b72;862.0;880.565207040093;902.4648273518452;1;0.9882791942990451;0.009254096516993182;0.0024667091839619625;2;[M7, M18, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;902.6883567110998;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;47945f607b40aac19f3e369f3d5f1d23936694a1a4b97a4beb0a155c34ea96c2;REAL;bf08ed2ee6f3b00e53ca63c6630ce6fa4bb8640ceedc70a294534684a9cc89e9;875.0;894.2047380032633;902.6883567110998;1;0.9880910441796098;0.009826793760852322;0.002082162059537818;2;[M9, M18, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;904.1855068688081;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d8cc6b3b8ae4ea846aad9b3c6e2fe5c6674ab99495d8042a874db11c825f4189;REAL;471b601bc12f43134ef2cb7c1dc166b94f76a9c8b312b28e65f913e5afc79d09;865.0;881.7637579920045;904.1855068688081;1;0.9798783698818924;0.01723909009678446;0.0028825400213230855;2;[M9, M14, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;904.3428108502712;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;88f8d0bac648217c346152cb9f91930946b088fb0f9e616e9d2e3412a9cb992f;REAL;b1c58eea5a62150b4a14d66251aad3a2d10b64dee2ed3b26555d4d4c7291b267;874.0;892.4470258673464;904.3428108502712;1;0.9816949001321965;0.015046672069149504;0.003258427798654023;2;[M5, M17, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;904.4620828029899;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;aa67c73bf8b57ef8bc65823050e6abc7230c5502364594eccb9945c3578221b5;REAL;2e686194d70e1eb452dfb0fac76a590c78253db2a1e0d660d2ed1dfd6979f36d;857.0;869.8048989040177;904.4620828029899;1;0.9823791836842177;0.014558885754926707;0.003061930560855216;2;[M9, M19, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;904.6264736339775;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;bfb94630534f9ef8f390aa8bcee46e8237c56d9c371cc422e9197d4ef2fdc7c3;REAL;862fde0393855f2ff3cd31d593764bbdd55592e96a56738217a170aba5e5acb2;872.0;891.0348890633938;904.6264736339775;1;0.9834808685568316;0.013399484454943196;0.0031196469882249123;2;[M1, M10, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;904.8005597842437;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;08e5c4a07ce019595a86068605463f2cfaf639725e1c5bfc273b72e0c878bbc3;REAL;ad6f4b9b688f72720578715368c157aaf3d9dcd99a251f4675108470cebab75c;861.0;879.0694880566881;904.8005597842437;1;0.9843728343065962;0.012405351181499201;0.003221814511904656;2;[M4, M17, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;905.8836718186687;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0498736f73336c0979bb117c5b939d6afa33071b9823bf15af893b4335dc12c0;REAL;5a96e1682df80adb76d573821a81b89d34905565c696cb9bc60503d55ebb6601;883.0;903.0618242652343;905.8836718186687;1;0.9828732306489969;0.015757226869638697;0.0013695424813645017;2;[M4, M12, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;907.5717019244815;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;863e092b227e8e07834e5d593ba6b4446a4f4358ae90497d5cef3d0c5aea5fae;REAL;7f2ebe39fcc95d6a645d1f2c4551fa29a751183d548e5ce7041cb83203a274b8;877.0;896.4593746817208;907.5717019244815;1;0.9907946415390582;0.007745983475206139;0.0014593749857356683;2;[M1, M17, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;909.5497764739886;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a6f18a47b57dff64b427739bbbfa7c45cd7d04b3e29b07c154539bdac7e19de9;REAL;2621d271b1ba293c3944ce3a3cd5fdbcd67fc184a09a5680f8215aea6b7e4d66;878.0;896.7707922070502;909.5497764739886;1;0.9859930974705333;0.013931310221580895;7.559230788599226e-05;2;[M4, M17, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;909.6620043813747;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;03eb4bcbd5111b0b704781192c604c69eaddd48504cd35d87eeb152ef370236a;REAL;93c0c786b15d57c64c85b4e1e99f1592dd21c7376df2075f7208d3b9b5507b21;886.0;906.5197105498048;909.6620043813747;1;0.9862403477048516;0.013303727884596462;0.000455924410552128;2;[M7, M10, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;910.2400171705966;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;2dcb49b199cf593145668d66b94aae8492d0626dee1cca2a063305cabb1dfe81;REAL;bdd4cb4771099aadf36990e5958bc8aaa1130e320ed01e5577239a7604e6f495;884.0;903.3467951387544;910.2400171705966;1;0.9882664434429671;0.009706496314698405;0.0020270602423343898;2;[M7, M10, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;910.8003844651306;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;82d652d70c1d40834b064a0f32428d87f7c1b08f7ea40a36f887a75de12e6f0b;REAL;c623f54a49f950be048665c47ac0c478b779174083b994a078928e6aab27b23e;885.0;904.0554270781188;910.8003844651306;1;0.9889169292445399;0.00742520391082236;0.0036578668446377786;2;[M2, M11, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;911.1487900255976;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d7f77de3bdbb81e57148d5e989b5b1ea25a703d7a0d2a0683504a4288b35c5fd;REAL;468db08ace01beedd0810052a96616524d3bc6e1172e81a8b82420c05712be49;870.0;890.1232146066988;911.1487900255976;1;0.9881267001348703;0.007990437005625852;0.003882862859503898;2;[M9, M13, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;912.0178544307984;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c00f92776b5e7dce1f9a2fbc6a2ba0007d912ff34466ab7119f355168f718f3f;REAL;347e79f6dfea5f7947f2b16defd9ac15bae299ae1f09bb7e704efa23327618ce;873.0;891.809718415466;912.0178544307984;1;0.9882615818051147;0.008705838204643023;0.003032579990242162;2;[M1, M11, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;915.3010908764192;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;29f169d919dd4e8fc33ef09316bcf7216b07a7fdfcc4c9d2e582733909dc6e47;REAL;15419f1e81459f5a1c32c2f261e31e30f032ee29ea75c1ea2e490292f7d7df44;880.0;899.8567455879111;915.3010908764192;1;0.985265856435257;0.013675600415545388;0.0010585431491977534;2;[M0, M12, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;916.0399662191007;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a05c167298b1490b3af793bfc1ed32b914a5aba1a22d657699e15f4561ab6da0;REAL;c50b266d39fd8d0bf5f192e250eba38ccafcfb90b2f0a9e0e1b8927962528e5b;869.0;886.3907496609048;916.0399662191007;1;0.9860313388658855;0.013642799906067968;0.0003258612280464503;2;[M4, M18, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;918.1749228518837;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;24414380f6062b30fefcafbe8210ee8f401b371acf0187933a958c57cb4c5cdd;REAL;6007a944496f4b338e52cc2a622a237a480daba13a6c9d390cd6ea08e89076ac;888.0;910.062664744327;918.1749228518837;1;0.9863165259822788;0.010421834067440666;0.003261639950280549;2;[M9, M12, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;920.3001067284697;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;15594812b59755de130def41ff980f8ac682f3547d2da2732e180c6bd6c8bb89;REAL;af337a89f7340914c3c3bede9ab2cc65fbf50e6a9d5abb2d0987cff50d2250c8;894.0;916.231408774747;920.3001067284697;1;0.9835837223960764;0.014415489608078405;0.0020007879958452873;2;[M5, M19, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;922.0334832161958;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ab7bb3d50c9d099d7f6ca42e69867803316ff785e3c514681ae60f572f49858b;REAL;ece0c176a179d6f38965df5c233de5edbbb4f4fa8cc0eba28027dd00c61df5fa;882.0;901.5122977327942;922.0334832161958;1;0.9879379012539232;0.011887171246508147;0.0001749274995685752;2;[M2, M18, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
