Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;1022.720247151734;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;aab38f68d7be2d107f85cdbc5472a8696fc99b7bf2d563acf9b6ac51aed78037;REAL;3e7964f35ec3d00ba56141a0e71ebf086b77c5feeb1e333b297ae608e056b14a;993.0;1022.5404760433994;1022.720247151734;1;0.9269433909747601;0.053315769391774494;0.019740839633465374;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1024.6638152472685;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4b9085867f12d4fc344f08ea0764f72e7d9816bb93ca26384a1ad50e6b3686b2;REAL;1bf8414f460a9055030f20c7dc7b27096c4aba7cd5074a06ab5e7d7abee7ac01;995.0;1024.4413668720174;1024.6638152472685;1;0.9299236269919219;0.04814394939983363;0.021932423608244534;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1024.768014423053;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f9a078aefe53ef166c9b98df26522384e17bb66a0cc30abd8727b5b339fe1e1e;REAL;67417d212c666f9481dca6d8d4319918063f4b014ab6dbf9218889c93da6ef19;994.0;1024.2905700604272;1024.768014423053;1;0.8836710219201048;0.03739111969886322;0.078937858381032;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1025.0809993948426;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c5028094a0329259c721273a1950b072ec2b3710b1ed711662da0f6ca7a446e4;REAL;3cce1f80ecb20140c0d98daf8af4e32d3ffdce87c7a0cf2ac18da34564a18ce2;996.0;1024.8572391638256;1025.0809993948426;1;0.9096225484120434;0.056741623847841614;0.03363582774011498;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1027.098021469074;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3f58b038c39d81c177f274e9b575de2c9291de57cb923875a78ac2205b1928e0;REAL;b00855af6acfa035d911d073b34c9241ec3e10159ef4cec624a15467d32e39db;998.0;1026.6695145160445;1027.098021469074;1;0.9441624429374321;0.03229570979904519;0.023541847263522583;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1027.3059886065428;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cfbf49c2b25a9ca24acf01dc5b479b7058c207a56b5697c2191c207ef2ad0f6f;REAL;5dc80ed00aa6fe1e0de661f6cd68e434249047dada897d9ba71bc40738b1e862;997.0;1026.6253917046713;1027.3059886065428;1;0.9386320147707652;0.005813915237839448;0.055554069991395345;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1027.6775604991863;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0d5d6c8692943f6e8885b0e6d85c5b8794eed6be5124b1898baa281194363453;REAL;ee851462c7b3242b896137cb96d67cc50e95594724aa5ec76c9de55aa6b0ec91;999.0;1027.2574204209955;1027.6775604991863;1;0.9417044483031445;0.022218867994332963;0.03607668370252264;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1028.8037508421353;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cd9724b8b5db49afb0713fcd7fbfcf3f9b9a5cc63ad141875665c10ce9162183;REAL;1142d5c65d7d582b47fadd4c2216ca81ed8588809e7bc4ef278731d4e800fb04;1000.0;1028.5115962309612;1028.8037508421353;1;0.9663687815982209;0.03090672322113558;0.002724495180643817;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1031.1931296692314;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;414c668048c5d7eb81d2ac03b54e2d02efb3bf18f3800b7bb5adba3d5307e500;REAL;710c51536c219647c31bee07ad3dac7f95b285b2861080339c092612c5bbc8e2;1001.0;1030.8890766887346;1031.1931296692314;1;0.945976383509665;0.05323599759863799;0.0007876188916969332;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1031.2982136236124;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ce6da4a6f90ef451a6fb33fb21c5d96178df2f4a7c8fa8722fc3cd3826fa34fe;REAL;d4f757307947701f393511345a9dd544f2f0df2bab02e93e3f157d1562a86448;1003.0;1031.1047076634843;1031.2982136236124;1;0.9250391088815353;0.07478064787257495;0.00018024324588961275;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1031.479900938283;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d70b34a46b3e88005364ef7bdbed9735476401a69465b6d49135c08bb0e548da;REAL;3d06e6d8add0070f89d2719846163d05f0612e3e4986e3f45e90166deefe5956;1002.0;1031.1001284036597;1031.479900938283;1;0.9595122574840191;0.040324265043939427;0.00016347747204131942;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1031.916295261837;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7b49aec22ce82794f6fce47b8f0d5b84b85e1da160ebf5ea6655effb15a42556;REAL;72749857569c9ff2e1a19c65849047e1af80bd331c731dfd2acf677274a9d1b9;1004.0;1031.6730076854008;1031.916295261837;1;0.8740945010401013;0.043130643076046825;0.08277485588385178;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1032.1783918503684;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6b56586fe9f395659a27aa394a477157caa1fceb8a64d425fe569a2e38037e43;REAL;0d3a1f8604accc33d86e1966d7c0d97a90bbe577ccd7a2f4955ee5e3e923c376;1005.0;1032.0703246787784;1032.1783918503684;1;0.9332715776856476;0.03978086747282082;0.026947554841531704;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1033.8929756520547;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9a53a04460440c361c6b36f65557d396c265d93db083b873674299227804071e;REAL;f9160cfe541081f6dd5f4417c92dd526ca955a4d7f8b24f57dcc78c88454b004;1006.0;1033.2177131704314;1033.8929756520547;1;0.9623352095594023;0.030365030140436882;0.007299760300160747;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1033.96713958717;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e8366f4435921230f94e7c1fb5eb7ba7cfb0b8efc55ed7eb1e6d764ffbf9b9ce;REAL;3380d984ed5727bddfb918dfda4cdef8a99cddabaf298052ffe0bb22d3f86b56;1007.0;1033.6974638806798;1033.96713958717;1;0.974962647153821;0.0192637740465634;0.005773578799615697;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1035.2688780781798;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6b5b181eed8cb263f53fe993a2515529862df6d249c015b799d4f3703fda8ef7;REAL;ec084cfd1a6841773a735e35fb38ec4f6e0ce5e59a340b051a268dfdd2667b42;1008.0;1035.0955860412812;1035.2688780781798;1;0.9697651971780537;0.03023478835978836;1.4462157935983897e-08;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1036.3138285975965;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2de975a0fc5a6683fe3a7587139170f89825fa56e6b4a3d2de394e99e382b163;REAL;e3acddfaa530d6ef877884a7ca82d048ae775bc1acfee5e9873d2319dafa612d;1009.0;1035.6758744571052;1036.3138285975965;1;0.9896441733959802;0.0031289113597465414;0.007226915244273241;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1036.6449847037982;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e78f5f1fa1e0c6b984532c196fc85fd224cae7ce2ff9d255a35677b2bd96a5d2;REAL;4e67c98b3dd06e07ba731052d41308395aa262b3d5ed2dd28481881db83d3521;1010.0;1036.2446441334216;1036.6449847037982;1;0.9827095460773019;0.016524008862120777;0.0007664450605773406;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1040.0071897012183;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7056cfabd95260cb7ed32c90d1c9b079acf2783d4442a2bb2fdcbd08bcf2ecf4;REAL;131282359f9ee84111f7133d05dc458064776ee9c3cab6f8bed0a1cf11acddf0;1011.0;1039.3699116982314;1040.0071897012183;1;0.9897578484805415;0.0008210003091672114;0.009421151210291216;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1042.1831141033485;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f9fa313325dc8bfab7b0db82e5732f872a04773efac99940972dffe4291ea3f0;REAL;e3006b4adb8cef41aa3a628fcf71ada25a61d301f5d3c14b40e9e0500407d2e8;1013.0;1042.0630361732274;1042.1831141033485;1;0.9746898920054136;0.025310107374416784;6.201697503567362e-10;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1042.3635286310298;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2bc4dd50ab428a102d02fcc754fcbb2ef42a9640c58cb1cbedbf995040d4481d;REAL;19d9175d193c307670e46c62dbcc76c8f31dd8dbeb3d37e5811ce44f6a1ea1b8;1012.0;1041.6620658320362;1042.3635286310298;1;0.9781957908033503;0.02180420915782169;3.882801915276957e-11;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1043.5770005010372;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8c740925a11af35744b938adfd394e32cce29cddb7b2741a7af3517cb6bee43d;REAL;4226942a6f543e497d51f37f6abff7da54f07f6c0ec11a02fc8c266f03f421d1;1014.0;1043.5195440401078;1043.5770005010372;1;0.9108724806043837;0.024243551587301588;0.06488396780831474;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1048.53114280662;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e8adab254238e6a5dfc4ce4b88ff751aec699073f4d47fedd7dcffddbfe7009d;REAL;937e31f65581b6bc5f81d1066bdf8db87553b298f81a22632a6943e8c39d3cba;1015.0;1048.130723404114;1048.53114280662;1;0.9879728089908776;0.012021294663269974;5.896345852373276e-06;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1048.6386026139771;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d014195424bb4ad045d82052ed47e2ffd20c62031f186733b5799fa96c121fd8;REAL;9238502f87770bccd8bace337a00d5b6afc775cc582874dcea6279e61fef0bea;1016.0;1048.4838637679986;1048.6386026139771;1;0.9815517232688395;0.018444884377362056;3.392353798348497e-06;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1050.7986201407005;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bb057d2bd7dda4973a05ee91618ee37ec0e5a94c86cf1063107cf95cd85c053c;REAL;0a7e97fbd14aea8fc27c3520b1fc83ada2ad5bb24a15776aee83659640f54539;1017.0;1050.6861029839054;1050.7986201407005;1;0.9718942106667874;0.027777777777777776;0.00032801155543472123;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1052.3213958799;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e4fb700dd6d24adae44c1f260a974dfc25475f93a5773a428437e12445871c28;REAL;df16baeeb80f9744750c696176ae351e4c7ba9c3d8c726ec93096b6f9229a684;1018.0;1052.2304954614328;1052.3213958799;1;0.974875485284112;0.025124513764801827;9.51086122684835e-10;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1053.0884855586946;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3af8569dec475930f338071171f3553e987288953947af8f098816c585d774af;REAL;414a2cbd4eac2358366b31340e3202d6bcf75917290d98f44e7e9e3922b7ebd1;1019.0;1052.9632389694714;1053.0884855586946;1;0.9673685053460604;0.03107212187508013;0.0015593727788594462;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1053.2827479531409;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1dce4efd21da3b861dda4c496aa862460e21241fd02f4842419cd04733a7af00;REAL;949ddf8e53ac0a3e2eb199cb3190a73170757d31bd25b7d31f97b9e238885c2a;1020.0;1053.14491169777;1053.2827479531409;1;0.928255883821178;0.07138555196100473;0.0003585642178174216;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1054.1448839721047;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e23f6a5952d02a83406535308ace4ed7b3431970c57859fa642242c6747cef25;REAL;d23f413f63963cc3f8da518f51b62a79931422344a1ebcffb327480b81ed9b40;1021.0;1053.654735299517;1054.1448839721047;1;0.9893971071487005;0.010602797630670424;9.522062899605433e-08;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1056.2961793606257;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;77ce399de93419ab724ceb688d120747b2f6722adc3545a39b6c31e833415e79;REAL;916d3a294c8e0794e9a16776d52faa92ac53c78bb3cc3bc9810b993b99d46870;1022.0;1056.0363715373023;1056.2961793606257;1;0.9639047399193288;0.03171388268849206;0.00438137739217931;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1057.9011049443484;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4ea040a2bc717b8327d468d96863591fbb267c89fcfbdad9ce704ce139da8a69;REAL;26620b666405b8b6efdb976e707c0f9694321821315ebc1bd3bf452389a9e6cf;1023.0;1057.2767144564853;1057.9011049443484;1;0.9391149418702853;0.009580503340595622;0.051304554789119064;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1058.6338122381762;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;5a3835cd4d736c90cc26854706ca450c2b8678fe90a9b483b8716806fad370e0;REAL;71d221fa29eba965babfc92279ffc7a0a7f4440c5d1a16fbb127dd4b751c6178;1024.0;1058.0223334623772;1058.6338122381762;1;0.9935194916709124;0.006201730095896103;0.00027877823319150336;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1058.717283765314;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;02d4efa168c3aacad3d94af535629ca0086bdc4f88f798797ed2a227b6cf216c;REAL;4b0861db417626c092e45b1df0bd5128ff796a46b678fa08f484ed2e1d8a7db9;1025.0;1058.6547044943002;1058.717283765314;1;0.9456691418083698;0.05426713335274644;6.372483888363976e-05;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1059.1134917482382;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1d470c9445953dd34897a9ac8ff440f0d3ecba498be73f5af44a12e535f090f2;REAL;1117f1673f8c43587a2b5a971ccd233b2cadb85c1537403d7ea0505e9908e6c4;1026.0;1058.8857034881273;1059.1134917482382;1;0.925268917651581;0.05078798120097003;0.023943101147449086;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1059.5821793514351;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;236b4b4468a91a8bd0d84a26826ee9dbea65c3a5426035a9d58467ebca5e2dc9;REAL;34e4449d20931b16a8050148839336bcc942a1b2f1199bee05661ffe552af017;1027.0;1059.2807227664441;1059.5821793514351;1;0.9710581481699094;0.026731175521005714;0.002210676309084735;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1061.4049688924983;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;991d97ab329e0551ac7b45dcf07184f5dca88b62d76d971823a3bb8817a75e95;REAL;f95c02614bb445ec4927a582d4f6c8af1a62d6c9f9ba54db022f55c4613c7b43;1028.0;1061.171284595203;1061.4049688924983;1;0.9358146232183782;0.06056219879567012;0.003623177985951675;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1061.5436639319018;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;680ddc9137dda55394f07372d938ba8340f2a5de52b6761ce0331e55a97180a7;REAL;34099d28016724e81b6296b47aba1bb3c2d36ab1258b9a10cc4001accc200fca;1029.0;1061.2462199047598;1061.5436639319018;1;0.9379195908059543;0.06143945821609445;0.0006409509779512258;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1062.8210267429831;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e7a5f1d5913482220854c30619e18711614ab94c24e4a44da6bc048b3b68de66;REAL;45a5ac481a1705415b7bf8073eaf627f43cf42da026b37ab58a78d057ebf1710;1030.0;1062.6191803503978;1062.8210267429831;1;0.9608506065337338;0.03213798685274196;0.007011406613524074;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1063.1883418085702;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a46ab9308dd82d961db51770b0b82182caa30e2a6b0aa70339f95b1226c65c22;REAL;a19d0eee0d9f8a90765ec8e084c416a44bababc60f35b860f1a0502267469d9b;1031.0;1062.88652191591;1063.1883418085702;1;0.9113134734870992;0.05694165616274721;0.031744870350153685;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1063.211947559612;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3aedb575b839a76449dff651e53dbf963a9b5c5f574f1d8edff7346ef1bce50b;REAL;a1d30f46393357438be53a7c8773e4456b5dea758a3ac904cbd8f81a1f87dada;1032.0;1062.9460486598248;1063.211947559612;1;0.9154339278027636;0.0491800510023726;0.03538602119486398;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1063.7971404477596;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;678225066be937be1ae872708cf5dfd7e610ed3371cd02e2447f82e36520d29c;REAL;59a9609b9bad369bf9d165b7f4d81289d1cb43e358750ccc9ff6c616b7535fbb;1034.0;1063.5826836468148;1063.7971404477596;1;0.9493718604877303;0.0462215075753748;0.004406631936894979;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1063.8597513895108;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;91667e70a61c9cc7d741153ce79c79c27a58b8ee0ce4825b1c727adaab048463;REAL;031b4efe0e1595658b2aa57e204628d479c9c230d2ccfbd29af724a60a8dae5a;1033.0;1063.4686191870837;1063.8597513895108;1;0.9528324913425937;0.04355821535440346;0.0036092933030028185;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1065.0029643586722;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;acbb6dd2b1fb0f1212e64bffed6d0d3529aabba0c86cf3b8c6a808cae0cd3c42;REAL;56ac78380bff927018bed7a7689c77952889bf78715623dd69970ce20b7d84b2;1036.0;1064.786494719956;1065.0029643586722;1;0.9408121054303512;0.04305687097686657;0.016131023592782165;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1065.1550609469086;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3641b53c33dae42620f4d09f6203ecb7c855651bb9004169e39cf7407f4f3d86;REAL;f34447c05cf5d771351cf1e51d7759abbf86f685dfa634aa4ce34474814e2266;1035.0;1064.7857510927306;1065.1550609469086;1;0.9505692094100974;0.03944114331404417;0.009989647275858531;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1065.3178813935342;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3d74cd9a79da6427c0746e141040ee202a481e4f3e6c11029d0faccca2faabfe;REAL;0d665d8038d12a7f42f090740ee3bc07f1fee3cef369460d34914f08e99a387c;1037.0;1065.0832548847295;1065.3178813935342;1;0.943153039556852;0.05068705594609911;0.006159904497048693;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1067.0728756741858;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2f3b3dcb7c5e2b614071c03e4e88befbf5504f1960580a27cdf019e39a384ab0;REAL;8836480a0e5edf7acf0ad1a99f2bc13e0ee327a5594ae929eee979bd702ccbc9;1038.0;1066.7709958220514;1067.0728756741858;1;0.9745324354935085;0.025398506598545607;6.905790794594271e-05;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1068.2516005525076;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ed3d99ead235c5311f2d19e4ac7d651fea0d53663ef59783eafd0cc4a0023e65;REAL;9bb7b2b3e9dc2c30cd2b32e602ca4f0ffe7f1e56af3b53b8cad6a167e805c203;1039.0;1068.085364974747;1068.2516005525076;1;0.9074040583869396;0.042387326011522355;0.05020861560153802;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1069.014995384519;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9606020f03afc438d50dedc9a54c909d4ce0bf4424a848a5d607e1ba3ecb2838;REAL;982113af68bd082017aa9669f44c69d5182cdf9f45f1b26550b24b86abbb34f4;1040.0;1068.6660120287072;1069.014995384519;1;0.978745352542803;0.020763291760455098;0.000491355696741501;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1069.4079619097015;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f55cb4fd9041d4763bf227bfd8100468ed14cb4c4cb30f8e6dcb36a78e384f08;REAL;135b11e82e8537dc58f1c67fe7fae1bdd1a4fca2cf59f530c2a29fdc7101abf5;1041.0;1068.976184199183;1069.4079619097015;1;0.9951596531138357;0.004820847960130585;1.9498926033729386e-05;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;1070.9500563050108;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d9528b7acab950bb3d4364ff28efae3829693816980d603fd64b3975db6c86cd;REAL;4100986f86b0a1a350dfa287dc6b11378122e6ca2a780534d6d9d567521e3d4b;1042.0;1070.6159724961733;1070.9500563050108;1;0.9734053195134219;0.023126578216760934;0.003468102269817178;1;[M2, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
