Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;862.3761745619798;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5e136904e015d28bdc498fe77c5aa783d00052fec9df1a2e8241c6e939671530;REAL;5ffb26ef6c563c050426e39a445e55520e254d0c0a0cc2e604c110a22e8d4598;862.0;862.0071878261458;862.3761745619798;1;0.982056719881415;0.014635065610281788;0.0033082145083033004;1;[M2, M11, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;863.4499713895005;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bdd7b42cba9323d4a9c94fc38b9681164077a8905b3146a34362a37b43d63513;REAL;5fa60b9d3d4d83f5d4d769c573d24e718a3d85f4b5266082cc2e56fd0e038608;863.0;863.2805295522265;863.4499713895005;1;0.9890582776270704;0.009972433584698997;0.0009692887882306103;1;[M0, M19, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;865.0912590819119;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;efbd814e226be9d1aeb6b242c573ef68bd5c200fb609f59ebe9a85e511942899;REAL;6e6ed64b27b4abca8373c36d77ab2ddb513781799aa4c236db81c63d17812dd2;864.0;864.2219958446916;865.0912590819119;1;0.9829241738588436;0.014256494346349787;0.0028193317948068818;1;[M5, M19, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;866.4993334253196;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;db341ae0aee2d6a63e866bf8c80e0f77fd46b9b586131c1bc61588f2ea93cbb5;REAL;3f4798853db69ef5b2bf4010a761d2b15808aa9cb373c4a8753679db728ce089;865.0;865.0433644696448;866.4993334253196;1;0.9796130707538998;0.016260250146335628;0.004126679099764678;1;[M9, M13, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;866.7408503673696;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d792479beac4809012cf0de273c393994f362728409e847138b21192a65503fb;REAL;c8018fd96a42b41ec2f7f4c52d66577f67e3e33b07503d4e0951ee5ad82bc38d;866.0;866.0239869468261;866.7408503673696;1;0.977302066436551;0.01835552996763589;0.004342403595813049;1;[M8, M19, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;867.4157578093191;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6f9d4535f3129fc7f1dafceba89b8702f317ab2473ee9807f96be3c496c0ef13;REAL;6f38f10acff6a0ccd9f70b37187c0dab7374d719ce60dbb41008bd9cce25340c;867.0;867.1703084000914;867.4157578093191;1;0.9869889951915446;0.011180952012177125;0.0018300527962784184;1;[M6, M17, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;869.2158381883469;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f41401c045a859934b481a1e30ca7b6bf28dd1389f88bb264bf0068b07fc578b;REAL;c74d9ea1fec83ba50d164829e9b3d9e1d0fcd95a40ae922431bcbbf090319dad;868.0;868.1583641979367;869.2158381883469;1;0.9882988511790342;0.007932553101842927;0.0037685957191229314;1;[M3, M17, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;869.522317375877;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;84d43eb607003850e35da5df1449f3d1601cad5a2ec815b0809c44767b31a789;REAL;34c4850063f74bacbc26b0314309beeaf310d319e1532c8162749210b68b9d50;869.0;869.02381122154;869.522317375877;1;0.9858377773414365;0.009707124322565892;0.004455098335997415;1;[M7, M13, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;871.0067874557592;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f72abea550def0a4769b22ac30fa05e96b229831de3dffe9336d80dfaa986847;REAL;24eea14567d532e3547f8735ab920528b540d473856a02e34970170ac3e0e951;870.0;870.1717332478697;871.0067874557592;1;0.9916176868225807;0.007242705949923348;0.0011396072274959266;1;[M4, M17, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;871.9485389728727;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c6544e70ac80d21b24990e70339f2de2401433b5f708fe5a164d631c9056ef26;REAL;ebfdb4bd7cf7ef1853e96a79d5a228e22a1e4dcaaf8d7a2cb3ac4efb62ca31a9;871.0;871.5039425212785;871.9485389728727;1;0.9914930437908106;0.006270675376415548;0.0022362808327735847;1;[M8, M12, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;873.567801218285;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;37d9bcb5e3836aed2fd073f70f24313d90b4c1fb1308a636e8f9b08d13e03968;REAL;7e9a522f68b33d9aa8977b1409626f9299942efadf2f71e14077b6b40b916942;872.0;872.0574499953765;873.567801218285;1;0.983430691370841;0.011805177422748671;0.004764131206410181;1;[M0, M16, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;873.8418782067351;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f65475a2faed9871d0cc973352136f0015ecc561299ead71b3a0c93be84f4cd6;REAL;ce807d9252dcc2a090f4e7440360fdbacd7d86741572929085590eb125d84dcf;873.0;873.0160305609302;873.8418782067351;1;0.9814786055123162;0.0131015675834544;0.005419826904229324;1;[M9, M14, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;875.2805969069268;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;19a93311a053f9ba319b0834e600cd64e5a6380893df76d46c66b1cb608ebbcf;REAL;35eb36965ad1c041468b39000134fa1cbb9d38df9e1a808a7fb184520ce3d319;874.0;874.011969453529;875.2805969069268;1;0.9899258352398433;0.008752610156741806;0.0013215546034149631;1;[M0, M13, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;875.6489887077627;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;ae3662ca51ac6d402d5469e0e8ebdf9867c0e85d272c98b7e554dde99d0f99ed;REAL;6152b006d56fe0e2d82420466fd06be77d3f97d503f840b6a902fad22c73334c;875.0;875.0567408459949;875.6489887077627;1;0.9864433715563251;0.010982074645305288;0.002574553798369293;1;[M9, M12, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;877.1792871458748;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b831b1859767fc96b92ea53189ca1078ba5b497e07173b7ad61e5cf2e282b599;REAL;24714473509ea5be1f3b2952165c111d8b16c41b344aa221c30aa6daee7058ed;876.0;876.0327840666843;877.1792871458748;1;0.9793425473166577;0.016922627898429524;0.003734824784912889;1;[M6, M12, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;877.5522202533822;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;351b7154210cb44f4b65c7b61cbf3115f95cb55779f74585be58ab1c17d7cad9;REAL;017a56c6aff4b322ef91e5cce2f432d250a5d3ccdfdc131b1b4fa7876454f360;877.0;877.0419240238945;877.5522202533822;1;0.9767917214056193;0.02015370730173553;0.0030545712926449485;1;[M6, M16, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;878.6290179781644;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;49092947c2b151d82a79fdb7b9ef23ce43be9b93341aa467f990e9cd2b4db0a2;REAL;03652f4fa1dc73824eabd713bf5ee1687d920a607d25f8a000c178dc9bb71007;878.0;878.0744465179586;878.6290179781644;1;0.9865745253896768;0.011279592055537968;0.0021458825547851523;1;[M0, M16, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;879.8019040266059;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2b1d1285433676a03b331302b81fdfb3d81cfd41c50a4a40703474da90f25a0a;REAL;4e357d59d7de7dd5310bdbe541e7c2acff92f316387c7d4e23c7823fb739d119;879.0;879.2292040536335;879.8019040266059;1;0.9877184254974861;0.012044305507423485;0.00023726899509035062;1;[M2, M17, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;880.878110485215;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bcb23ade3b678857a53e19f7de6f1860168b2bdd434ed3b63471d8f689394634;REAL;8dd9a58ff61760b398555e31f7b3b3de559064f53d12199bb92ee03485595237;880.0;880.2360079302706;880.878110485215;1;0.9886820200806267;0.010142262147776136;0.001175717771596875;1;[M8, M14, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;882.1560520191941;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d72d6b27bf65c59d9178a8df33f861d1f453ce2062feb9e40ff682a8da0a8fff;REAL;8417f9a83ef4ff37a681d07e0330b4836401f10353d5c3e60f74359845ccbc41;881.0;881.0741522354712;882.1560520191941;1;0.9820480070516193;0.015274241994616954;0.002677750953763923;1;[M8, M15, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;883.5249365221187;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c8397753938a35918391adf91d8619366c3e4eb54efdb8e2bb624a5954181eac;REAL;9dd0eb3ae8693553393602e7be39b934f41f0ff64dc0888300b2eafb8c9e7d4f;882.0;882.0706221092099;883.5249365221187;1;0.9865564221675107;0.011473994198874874;0.001969583633614316;1;[M2, M13, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;883.7974458415679;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cae561ad7ec1de3262180bd3ca83de5cf42f3248964136a61787c9104386c934;REAL;e8a02c1338f4f0373470df1d831f5e47b8a486205f28da812129b88ee8a08a0c;883.0;883.3119554045315;883.7974458415679;1;0.9870717947696521;0.011255608857682781;0.0016725963726650884;1;[M8, M17, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;885.2154434596873;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;184a91cf04550d212d275a3fbe7437c01aa23df374490c4363905653f8a5f256;REAL;fd06783b703eff31e3f3002ba60af60747eaa52d38dd31e998c200f75a839b5e;884.0;884.2228494877772;885.2154434596873;1;0.990862717110875;0.007633992837137305;0.001503290051987646;1;[M3, M14, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;886.3529581804535;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a2e33a36ef495e423ace77107bba170372356363efbf4453b1e3aba4746fd63e;REAL;1c21d5067f8db35be9753465479aa1ae53792fc8a0ec575be97a322dae9b5907;885.0;885.4784867967335;886.3529581804535;1;0.9899881843441799;0.00785798716378948;0.0021538284920304784;1;[M1, M11, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;888.4443833440063;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;014e995c0969308922e94555f1dffad5a836ad3d5348589dd1ca95f51229a559;REAL;d1e109f583bb264632044a0a77aa217ec56e2849bf3842c020f46a843365f0eb;886.0;886.6187551349291;888.4443833440063;1;0.9905117866112285;0.008402249778590254;0.001085963610181275;1;[M9, M11, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;888.7284933719499;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6a4b85fbdf58fc557119cdaebd75cd5824bdce3545894a2ead1b95cfbf49cddc;REAL;326643723c1a14f2d010d946fb60edb4333658e7d848f9bb266503465ab71c91;887.0;887.1034246604096;888.7284933719499;1;0.9886517850394905;0.00955162949557862;0.0017965854649309076;1;[M1, M13, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;888.8548592204968;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a430d2ba67a798f24e3be4596e36801894ef5947901fe17449dc53729a509d8b;REAL;9fd26a5825d8de226670a77c19fa55d2dca1d5e429b8eb336bda8293c514f971;888.0;888.2110644745909;888.8548592204968;1;0.9901874369450167;0.008091737595421982;0.0017208254595617036;1;[M9, M13, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;890.2029206539016;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;225266fee99ff4bce03e56347d35f24c0531371770beaedf64b5f1f3ff596352;REAL;26fa1bd8e8b4dbdde4e2fbe9c039b66735f629e5a662f61b82214ff50ff00e1f;889.0;889.7402782390102;890.2029206539016;1;0.9926139254025573;0.004209143100160208;0.003176931497282468;1;[M5, M18, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;890.8119150627163;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fdf64f89cf299ff61c341bc9450547358e055ce388acb781ddec9e806f4d3b1b;REAL;4e3a1918bb2674a4c1b12a06e12459b8302e3d2c55986ec5350280daa8678b24;890.0;890.0385361597578;890.8119150627163;1;0.9892047861071747;0.008270327229042876;0.002524886663782688;1;[M9, M10, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;891.8156465833246;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2ce2017c3f14d1a28012958afbb555150abfc8b3161fceddf78e9d93635d8ef0;REAL;f8efdc3b864a9aa899b379ac2a63a4da799acc72d1e8f24ea9df149dd3bcea56;891.0;891.0520400841112;891.8156465833246;1;0.9850264329215332;0.013410082590587319;0.0015634844878792962;1;[M4, M14, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;892.5566875252644;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7d45e9eba7108bf2c0778799e48e3a783e270477e832096c587f8a7420ac02c5;REAL;ef82d642c7a005ae82bcfa879477c30933451026f851c7cb81931de8686627bd;892.0;892.2987870191217;892.5566875252644;1;0.9881315203943652;0.008619901032636023;0.0032485785729987103;1;[M0, M10, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;894.1305244529923;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b2a63b070f8e168f37d4e6923a1e050ef893b0f5845cd56065b40e33f5fa38d4;REAL;c090096363d4db1b3980e3f86266ed133cc9c7465f0b14d91669999c1ffb38e1;893.0;893.1587531562228;894.1305244529923;1;0.987488767540427;0.009170139424119478;0.003341093035453245;1;[M6, M13, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;895.6958529411753;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f2bfb5619faa25aeb4ce1c89ac39fd4597e30c4f29cdf07eb2d7f32630b357eb;REAL;c59ec1d1b0878537f2543fbd49d59683adb30b06911147c30f564fcd07d88523;894.0;894.1137762534108;895.6958529411753;1;0.9876018591253783;0.010366832016550729;0.002031308858071;1;[M1, M12, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;896.617775786748;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d0a49169be45d182e9f025e8f6511a001a03cfeaa32cba440064bf9dcde71426;REAL;02db178b2cac2f9a0c61e678b141d0c4363acb28db2a484e74cab28a7257587b;895.0;895.3005304076054;896.617775786748;1;0.9841494343398998;0.012729557876265419;0.0031210077838345032;1;[M7, M18, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;896.6900162139356;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f64da5a92fbe729137c4cbf86d487322eda45422ef17026c1b50f9cb74d6a17e;REAL;539d35cdd92b5f23ba17bb983534adde3ee6c0bd6f295750fa874cdd26a31e99;896.0;896.0301693569211;896.6900162139356;1;0.9841452238150632;0.013028607541239814;0.0028261686436965804;1;[M9, M11, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;898.0396532701313;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d57eeb146c680ca365aae9030dc414d4da0808a05938586abb07de83d1699461;REAL;d794d424153e75084aa3031f0a2fa2805361cf46bc7b90b1658d545e5a4d1b2c;897.0;897.166895734943;898.0396532701313;1;0.9920775571468122;0.007792364136458551;0.00013007871672901107;1;[M6, M11, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;898.1728880210981;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;65cd61bab9fd1659ee89d7830399baa5c99f7a6871215299f41352de02527b2e;REAL;ac06f491bf4a61cf8a94daca0ca81b35c74068c067afe7ba2fec3692a9f55936;898.0;898.0598264918714;898.1728880210981;1;0.9919896055011471;0.007907791322504656;0.00010260317634851952;1;[M7, M16, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;899.8644469711314;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;12be6a9fb033517fc2e1f13ba1272ac27b486247c54fbdce47734f3a78ad4deb;REAL;6e89593889fc407477f9c023c1fffff73a46618eb6a54a34067880ef93f2366f;899.0;899.521676922545;899.8644469711314;1;0.9903173690096345;0.007105121799461439;0.0025775091909040547;1;[M9, M17, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;900.5603894643108;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;893ae0fa3b274c6570ab1958b5fc2a23c92c5d6bb8a7b7c0c546589ffc6e4d3b;REAL;2a9e5a7bd9018b0ea2b309be241c072fe2b413a3a3accf9151c06518f027d728;900.0;900.1149315975944;900.5603894643108;1;0.9885847114379493;0.008965647589081525;0.002449640972969247;1;[M9, M14, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;902.2833011663525;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f71345f70f625fc30b162d8a1d67f42943cdf4be735b1c579161c8e7d4a9b7fd;REAL;58d772edf268059b111f2f13f016d6ca7d3c1fab43ae9ef9065335453b0e3547;901.0;901.1476281629031;902.2833011663525;1;0.9910537943611815;0.0060040444056385575;0.002942161233179994;1;[M4, M12, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;902.535361008059;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c3c7bc054fb4b840d7bda3f3248aaf1790c68cb234182ab182d0a63807354168;REAL;239b02473f7cf028e498be9b367bb1388bdb507d66536657f36d0ac7be7c58fe;902.0;902.1269670875205;902.535361008059;1;0.9898958962805329;0.007075635524674155;0.003028468194792982;1;[M6, M18, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;903.8584989847179;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cf9a8645edafebb2cac5dfe47a045156229e6d6d2e9d6318d8036695c64b1e16;REAL;c25ee322d74e4677207de93921d0e7da8d2b7d9a152f31a241968c9918134f26;903.0;903.0900998422087;903.8584989847179;1;0.9834162192306053;0.01619675885594275;0.00038702191345207074;1;[M9, M10, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;905.3967976238424;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b4e99efc4408d075576602c82bd5a433f677148feb487816d3341bf74c5e5262;REAL;7064ad690088c00e3695f838146429606bdd54307f9c56cc6f90422f043c8d31;904.0;904.9335935964775;905.3967976238424;1;0.9965551571661019;0.0029043576910895413;0.0005404851428087572;1;[M0, M11, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;906.5254673069514;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2784b752782a5177a9be9042e9a5e2bab5851a2532ff57694732665496a855c9;REAL;915104b10dc88201700c2065065b6cbbb983d4229372b723761fb24156a9c4b6;905.0;905.4040622101948;906.5254673069514;1;0.9898970219692932;0.010050849021570161;5.212900913664119e-05;1;[M7, M16, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;907.4176434759165;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;96e185c0ae4ffff951e79ec52fbcd6d927b958aceac896e04cc687632323694d;REAL;2878b1cbb2111f24c5907212e5d950277b6e9657455549f86c7932f4f7d36ceb;906.0;906.3590741719282;907.4176434759165;1;0.9909919025775398;0.006927191590973402;0.002080905831486739;1;[M1, M10, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;908.2593489811491;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;079e38cd523aaca80cc3b2873a1aa0138349a74a7f98863f314c8835eaec206f;REAL;e0018e041f1ea73023857fbaf095321c7090795095af13b4117d1123258c91bc;908.0;908.1034279003901;908.2593489811491;1;0.9843702919027012;0.014301689614359873;0.001328018482938586;1;[M1, M15, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;908.313822876546;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;028a2436b849dc1d6f6eaa5ffe19b093ea0cba50314f6a4815ad963fa3cf53bf;REAL;309c523ba9abba362ea82b7e9615184ef1aface24b9facb28876dc53dd283d76;907.0;907.3075429426824;908.313822876546;1;0.9867157293186883;0.012133406568545774;0.001150864112765975;1;[M2, M18, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;910.3850260274461;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a6b3874a8df166dcfe650f463d3d4a8237c2783d5c70c8092c2102b58ed77c3b;REAL;9c9d2b6b6419474eb09cc988e42ea6bd9ace606b4838d04cf1ac4e693ac33f04;909.0;909.2941566554523;910.3850260274461;1;0.9899123212055946;0.01007699158487727;1.0687209528120297e-05;1;[M8, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;910.5957538968202;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;34ae6c8f5cad545e965100f8e0a6e3755909d149a7fd44f0e83bf0345db0e37a;REAL;0f4d5ccfe066f68cb8d8a65ee22b4d693b0ff9e67fde9690aaaf1eda91f15707;910.0;910.1887541308632;910.5957538968202;1;0.9828465214605941;0.017148909899940973;4.5686394649110066e-06;1;[M7, M14, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;912.3550428736538;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;abf016f4f8ff2bd3fcd0caa9e7119651e91f1d6cf7ba0bcb0136d6bda03198aa;REAL;e5f91f079804d2da5f59873de290562c2aa30bf63dc1d61f3f0934d4f221c8dc;912.0;912.0311846295018;912.3550428736538;1;0.9857911041160021;0.012257884380975984;0.0019510115030220234;1;[M0, M17, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;913.3879416614712;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;016d4d0fa951030f3e6659da732fa7ce97af277ad2104b9c62eb5bb86140e848;REAL;b32c1f87f83ef16e8b4cb903e381b288e252b8c7c16f18d7d89cced34849b827;911.0;911.084100668408;913.3879416614712;1;0.9889779148119863;0.010600582846325165;0.00042150234168885693;1;[M4, M15, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;914.6329059310426;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;ecb291ebeaebb3bd0a95b926625d42915ff1e174da26840f757ac16cdf57d7df;REAL;e3377116efca90f70f29959025d2769e36dcaefff531420355032e1a2d1a9383;913.0;913.3578888057939;914.6329059310426;1;0.9914652162974178;0.008510429090392473;2.4354612189953435e-05;1;[M6, M13, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
